gen,best_fitness,mut
1,0.3036885216832161,0.2
2,0.30343946483917533,0.2
3,0.303570893779397,0.2
4,0.30346749066375195,0.2
5,0.30346304406411945,0.2
6,0.30355440005660056,0.2
7,0.3039163031615317,0.2
8,0.30334295793436467,0.2
9,0.3034601339139044,0.2
10,0.3034957216121256,0.2
11,0.30390422204509376,0.2
12,0.30369159202091395,0.2
13,0.3037691853940487,0.2
14,0.3036089904606342,0.2
15,0.30386495306156575,0.2
16,0.3035262193996459,0.2
17,0.3034134965389967,0.2
18,0.30363832898437976,0.2
19,0.3036321957595646,0.2
20,0.30347625999711453,0.2
21,0.30362226157449185,0.2
22,0.30394113129004835,0.2
23,0.3033731893636286,0.2
24,0.3035166477318853,0.2
25,0.3035395675804466,0.2
26,0.30357425631955265,0.2
27,0.30354048423469066,0.2
28,0.3036419783718884,0.2
29,0.30354851339943706,0.2
30,0.3033775249030441,0.2
31,0.3035194884985685,0.2
32,0.30355197046883403,0.2
33,0.30350227183662354,0.2
34,0.30342892901971935,0.2
35,0.3036430468317121,0.2
36,0.3034414045512676,0.2
37,0.303396637737751,0.2
38,0.30355051341466605,0.2
39,0.3035603307187557,0.2
40,0.30342741538770496,0.2
41,0.3033940055873245,0.2
42,0.30352076813578605,0.2
43,0.30357278808951377,0.2
44,0.30337574328295885,0.2
45,0.3034593546297401,0.2
46,0.3037774604279548,0.2
47,0.3034046589862555,0.2
48,0.3034751647617668,0.2
49,0.30353396008722483,0.2
50,0.3035061687231064,0.2
51,0.3035028082784265,0.2
52,0.3035438591148704,0.2
53,0.3035413291770965,0.2
54,0.3036750405561179,0.2
55,0.3037992091383785,0.2
56,0.3036191497929394,0.2
57,0.303423293819651,0.2
58,0.3036016993690282,0.2
59,0.3034600149374455,0.2
60,0.30361070153303443,0.2
61,0.30361671834252774,0.2
62,0.3035841704811901,0.2
63,0.303454287070781,0.2
64,0.30376544008031486,0.2
65,0.3035755254793912,0.2
66,0.30341937877237796,0.2
67,0.3035413186997175,0.2
68,0.303482811152935,0.2
69,0.30359585927799343,0.2
70,0.3035326634533703,0.2
71,0.3036347326822579,0.2
72,0.3034734643995762,0.2
73,0.30340756215155124,0.2
74,0.3036435411311686,0.2
75,0.30359952892176806,0.2
76,0.30365201546810566,0.2
77,0.30378617946989833,0.2
78,0.30347632030025123,0.2
79,0.3038901143707335,0.2
80,0.3035509136505425,0.2
81,0.3034710168838501,0.2
82,0.30368280126713215,0.2
83,0.30363515387289225,0.2
84,0.3037551247514784,0.2
85,0.3038769997190684,0.2
86,0.30351694016717373,0.2
87,0.30334270833991467,0.2
88,0.3035191567149013,0.2
89,0.3039085610769689,0.2
90,0.30357692479155957,0.2
91,0.3033834830392152,0.2
92,0.303543236060068,0.2
93,0.303387939883396,0.2
94,0.3038467280101031,0.2
95,0.3036570981610566,0.2
96,0.3034431368112564,0.2
97,0.3033101104199886,0.2
98,0.3033877834212035,0.2
99,0.3036491067148745,0.2
100,0.30339243258349596,0.2
101,0.303624199423939,0.2
102,0.30326911732554435,0.2
103,0.3034293234348297,0.2
104,0.30361924804747104,0.2
105,0.30380067457444965,0.2
106,0.30362874567508696,0.2
107,0.30372541951946913,0.2
108,0.3035169224720448,0.2
109,0.303444142639637,0.2
110,0.30364052061922847,0.2
111,0.3036613952834159,0.2
112,0.3035824303049594,0.2
113,0.30347752193920313,0.2
114,0.3035598091781139,0.2
115,0.30350607256405054,0.2
116,0.30327763496898114,0.2
117,0.3034789745695889,0.2
118,0.3034627036657184,0.2
119,0.30336312665604054,0.2
120,0.30370076368562876,0.2
